0.17551755175517553,0.16974049696268953,0.0028449959634353744,0.16974120407533694,0.17461776120113517,0.16486048746667267,0.17551755175517553
0.17561756175617563,0.16983905442607047,0.002844946941997122,0.16983976194929296,0.17471623380476053,0.16495912819581338,0.17561756175617563
0.17571757175717573,0.16993761019072104,0.002844897892103759,0.1699383181245116,0.17481470466087404,0.16505776727503285,0.17571757175717573
0.17581758175817583,0.17003616425565565,0.002844848813755777,0.17003687260000716,0.17491317376849083,0.16515640470334447,0.17581758175817583
0.17591759175917593,0.17013471661988844,0.002844799706953667,0.17013542537479387,0.175011641126626,0.1652550404797617,0.17591759175917593
0.17601760176017603,0.1702332672824338,0.0028447505716979195,0.17023397644788602,0.17511010673429472,0.16535367460329795,0.17601760176017603
0.17611761176117613,0.17033181624230592,0.0028447014079890265,0.1703325258182979,0.17520857059051206,0.1654523070729667,0.17611761176117613
0.17621762176217623,0.17043036349851917,0.0028446522158274788,0.17043107348504377,0.17530703269429326,0.16555093788778144,0.17621762176217623
0.17631763176317633,0.1705289090500879,0.0028446029952137702,0.17052961944713801,0.17540549304465344,0.16564956704675562,0.17631763176317633
0.17641764176417643,0.17062745289602643,0.002844553746148391,0.17062816370359496,0.17550395164060784,0.16574819454890283,0.17641764176417643
0.17651765176517653,0.1707259950353491,0.002844504468631835,0.17072670625342895,0.17560240848117167,0.1658468203932365,0.17651765176517653
0.17661766176617663,0.17082453546707035,0.0028444551626645945,0.1708252470956544,0.17570086356536013,0.16594544457877028,0.17661766176617663
0.17671767176717673,0.17092307419020453,0.0028444058282471635,0.17092378622928564,0.17579931689218853,0.16604406710451763,0.17671767176717673
0.17681768176817683,0.17102161120376608,0.002844356465380035,0.17102232365333714,0.1758977684606721,0.1661426879694922,0.17681768176817683
0.17691769176917693,0.17112014650676943,0.002844307074063702,0.1711208593668233,0.17599621826982614,0.16624130717270752,0.17691769176917693
0.17701770177017703,0.17121868009822896,0.0028442576542986593,0.17121939336875858,0.17609466631866597,0.16633992471317727,0.17701770177017703
0.17711771177117713,0.1713172119771593,0.002844208206085401,0.17131792565815745,0.17619311260620688,0.16643854058991503,0.17711771177117713
0.17721772177217723,0.17141574214257477,0.002844158729424422,0.17141645623403434,0.17629155713146422,0.16653715480193446,0.17721772177217723
0.17731773177317733,0.17151427059348992,0.0028441092243162167,0.17151498509540383,0.17638999989345336,0.16663576734824923,0.17731773177317733
0.17741774177417743,0.17161279732891938,0.0028440596907612806,0.17161351224128038,0.17648844089118967,0.166734378227873,0.17741774177417743
0.17751775177517753,0.17171132234787756,0.002844010128760108,0.1717120376706785,0.17658688012368853,0.16683298743981947,0.17751775177517753
0.17761776177617764,0.171809845649379,0.002843960538313197,0.1718105613826128,0.1766853175899654,0.16693159498310234,0.17761776177617764
0.17771777177717774,0.17190836723243838,0.0028439109194210417,0.17190908337609778,0.17678375328903564,0.16703020085673537,0.17771777177717774
0.17781778177817784,0.17200688709607015,0.002843861272084139,0.1720076036501481,0.17688218721991475,0.16712880505973227,0.17781778177817784
0.17791779177917794,0.17210540523928894,0.0028438115963029856,0.1721061222037783,0.17698061938161816,0.1672274075911068,0.17791779177917794
0.17801780178017804,0.17220392166110954,0.002843761892078078,0.17220463903600303,0.17707904977316136,0.16732600844987278,0.17801780178017804
0.17811781178117814,0.17230243636054637,0.002843712159409913,0.1723031541458369,0.17717747839355985,0.16742460763504394,0.17811781178117814
0.17821782178217824,0.17240094933661423,0.0028436623982989887,0.17240166753229458,0.17727590524182915,0.16752320514563415,0.17821782178217824
0.1783178317831783,0.17249946058832774,0.002843612608745802,0.1725001791943907,0.17737433031698477,0.1676218009806572,0.1783178317831783
0.1784178417841784,0.17259797011470154,0.002843562790750852,0.17259868913114002,0.17747275361804232,0.16772039513912695,0.1784178417841784
0.1785178517851785,0.17269647791475048,0.002843512944314636,0.17269719734155714,0.17757117514401732,0.16781898762005729,0.1785178517851785
0.1786178617861786,0.17279498398748913,0.0028434630694376536,0.1727957038246569,0.1776695948939254,0.16791757842246202,0.1786178617861786
0.1787178717871787,0.17289348833193238,0.002843413166120403,0.17289420857945395,0.17776801286678212,0.16801616754535512,0.1787178717871787
0.1788178817881788,0.17299199094709483,0.0028433632343633835,0.1729927116049631,0.17786642906160313,0.16811475498775044,0.1788178817881788
0.1789178917891789,0.1730904918319914,0.0028433132741670945,0.17309121290019908,0.17796484347740407,0.16821334074866193,0.1789178917891789
0.179017901790179,0.1731889909856368,0.0028432632855320355,0.1731897124641767,0.1780632561132006,0.16831192482710355,0.179017901790179
0.1791179117911791,0.1732874884070459,0.0028432132684587073,0.17328821029591074,0.17816166696800836,0.16841050722208922,0.1791179117911791
0.1792179217921792,0.1733859840952334,0.0028431632229476084,0.17338670639441608,0.1782600760408431,0.16850908793263297,0.1792179217921792
0.1793179317931793,0.17348447804921424,0.0028431131489992404,0.17348520075870755,0.1783584833307205,0.1686076669577488,0.1793179317931793
0.17941794179417941,0.17358297026800332,0.002843063046614105,0.17358369338779994,0.17845688883665628,0.16870624429645065,0.17941794179417941
0.17951795179517951,0.17368146075061547,0.002843012915792702,0.17368218428070822,0.17855529255766622,0.16880481994775262,0.17951795179517951
0.17961796179617961,0.17377994949606557,0.0028429627565355335,0.17378067343644724,0.17865369449276608,0.16890339391066872,0.17961796179617961
0.17971797179717972,0.17387843650336862,0.002842912568843101,0.1738791608540319,0.17875209464097164,0.16900196618421304,0.17971797179717972
0.17981798179817982,0.17397692177153945,0.002842862352715907,0.17397764653247716,0.17885049300129868,0.16910053676739964,0.17981798179817982
0.17991799179917992,0.17407540529959312,0.0028428121081544534,0.17407613047079792,0.17894888957276306,0.16919910565924262,0.17991799179917992
0.18001800180018002,0.17417388708654447,0.0028427618351592426,0.1741746126680092,0.17904728435438058,0.16929767285875608,0.18001800180018002
0.18011801180118012,0.17427236713140865,0.002842711533730777,0.17427309312312594,0.1791456773451671,0.16939623836495418,0.18011801180118012
0.18021802180218022,0.17437084543320047,0.002842661203869561,0.17437157183516314,0.17924406854413852,0.16949480217685106,0.18021802180218022
0.18031803180318032,0.1744693219909351,0.0028426108455760963,0.17447004880313582,0.1793424579503107,0.16959336429346086,0.18031803180318032
0.18041804180418042,0.17456779680362747,0.002842560458850888,0.17456852402605905,0.17944084556269957,0.16969192471379782,0.18041804180418042
0.18051805180518052,0.1746662698702927,0.0028425100436944395,0.17466699750294784,0.17953923138032105,0.16979048343687606,0.18051805180518052
0.18061806180618062,0.1747647411899459,0.0028424596001072554,0.17476546923281727,0.1796376154021911,0.16988904046170983,0.18061806180618062
0.18071807180718072,0.174863210761602,0.0028424091280898393,0.17486393921468243,0.17973599762732564,0.16998759578731337,0.18071807180718072
0.18081808180818082,0.17496167858427625,0.0028423586276426966,0.17496240744755842,0.1798343780547407,0.17008614941270095,0.18081808180818082
0.18091809180918092,0.17506014465698377,0.002842308098766332,0.17506087393046038,0.17993275668345224,0.17018470133688682,0.18091809180918092
0.18101810181018102,0.17515860897873967,0.002842257541461252,0.1751593386624034,0.1800311335124763,0.17028325155888524,0.18101810181018102
0.18111811181118112,0.17525707154855907,0.002842206955727962,0.17525780164240268,0.18012950854082893,0.17038180007771053,0.18111811181118112
0.18121812181218122,0.17535553236545728,0.0028421563415669667,0.17535626286947337,0.18022788176752613,0.170480346892377,0.18121812181218122
0.18131813181318132,0.1754539914284493,0.002842105698978774,0.17545472234263065,0.18032625319158405,0.17057889200189902,0.18131813181318132
0.18141814181418142,0.17555244873655057,0.002842055027963889,0.17555318006088977,0.18042462281201868,0.1706774354052909,0.18141814181418142
0.18151815181518152,0.17565090428877606,0.0028420043285228196,0.1756516360232659,0.1805229906278462,0.170775977101567,0.18151815181518152
0.18161816181618162,0.17574935808414124,0.0028419536006560726,0.17575009022877433,0.18062135663808274,0.17087451708974175,0.18161816181618162
0.18171817181718172,0.17584781012166126,0.0028419028443641553,0.1758485426764303,0.1807197208417444,0.17097305536882954,0.18171817181718172
0.18181818181818182,0.17594626040035144,0.002841852059647576,0.1759469933652491,0.18081808323784737,0.17107159193784474,0.18181818181818182
0.18191819181918192,0.17604470891922705,0.0028418012465068416,0.17604544229424607,0.1809164438254078,0.17117012679580185,0.18191819181918192
0.18201820182018202,0.1761431556773035,0.0028417504049424603,0.17614388946243642,0.1810148026034419,0.1712686599417153,0.18201820182018202
0.18211821182118212,0.176241600673596,0.002841699534954941,0.17624233486883556,0.1811131595709659,0.17136719137459958,0.18211821182118212
0.18221822182218222,0.17634004390711994,0.002841648636544793,0.17634077851245877,0.18121151472699604,0.17146572109346914,0.18221822182218222
0.18231823182318233,0.17643848537689077,0.0028415977097125244,0.17643922039232152,0.18130986807054855,0.17156424909733853,0.18231823182318233
0.18241824182418243,0.17653692508192378,0.0028415467544586465,0.1765376605074391,0.18140821960063971,0.17166277538522223,0.18241824182418243
0.18251825182518253,0.17663536302123442,0.002841495770783667,0.17663609885682696,0.1815065693162858,0.1717612999561348,0.18251825182518253
0.18261826182618263,0.17673379919383814,0.002841444758688096,0.17673453543950052,0.18160491721650313,0.1718598228090908,0.18261826182618263
0.18271827182718273,0.17683223359875025,0.0028413937181724445,0.1768329702544752,0.18170326330030803,0.1719583439431048,0.18271827182718273
0.18281828182818283,0.17693066623498638,0.0028413426492372223,0.17693140330076645,0.18180160756671682,0.17205686335719142,0.18281828182818283
0.18291829182918293,0.1770290971015619,0.002841291551882941,0.17702983457738974,0.1818999500147459,0.1721553810503652,0.18291829182918293
0.18301830183018303,0.1771275261974923,0.0028412404261101113,0.1771282640833606,0.1819982906434116,0.17225389702164084,0.18301830183018303
0.18311831183118313,0.1772259535217932,0.0028411892719192437,0.17722669181769451,0.18209662945173036,0.17235241127003295,0.18311831183118313
0.18321832183218323,0.17732437907348012,0.002841138089310852,0.17732511777940696,0.1821949664387186,0.17245092379455618,0.18321832183218323
0.18331833183318333,0.17742280285156847,0.002841086878285446,0.17742354196751353,0.18229330160339272,0.17254943459422523,0.18331833183318333
0.18341834183418343,0.17752122485507393,0.002841035638843539,0.17752196438102982,0.18239163494476915,0.17264794366805478,0.18341834183418343
0.18351835183518353,0.17761964508301203,0.0028409843709856428,0.17762038501897137,0.18248996646186444,0.17274645101505953,0.18351835183518353
0.18361836183618363,0.1777180635343984,0.002840933074712271,0.17771880388035377,0.182588296153695,0.17284495663425425,0.18361836183618363
0.18371837183718373,0.1778164802082486,0.002840881750023936,0.1778172209641926,0.18268662401927738,0.17294346052465365,0.18371837183718373
0.18381838183818383,0.17791489510357836,0.0028408303969211512,0.1779156362695036,0.1827849500576281,0.17304196268527253,0.18381838183818383
0.18391839183918393,0.17801330821940325,0.0028407790154044306,0.17801404979530233,0.18288327426776368,0.17314046311512563,0.18391839183918393
0.18401840184018403,0.17811171955473898,0.0028407276054742883,0.17811246154060448,0.18298159664870073,0.17323896181322776,0.18401840184018403
0.18411841184118413,0.1782101291086013,0.002840676167131238,0.17821087150442572,0.18307991719945577,0.17333745877859374,0.18411841184118413
0.18421842184218423,0.17830853688000584,0.0028406247003757937,0.1783092796857818,0.18317823591904542,0.17343595401023842,0.18421842184218423
0.18431843184318433,0.1784069428679683,0.002840573205208471,0.1784076860836884,0.1832765528064863,0.17353444750717664,0.18431843184318433
0.18441844184418443,0.17850534707150448,0.002840521681629785,0.17850609069716125,0.18337486786079507,0.17363293926842327,0.18441844184418443
0.18451845184518453,0.1786037494896301,0.002840470129640251,0.17860449352521615,0.18347318108098834,0.17373142929299318,0.18451845184518453
0.18461846184618463,0.178702150121361,0.0028404185492403844,0.17870289456686886,0.18357149246608281,0.1738299175799013,0.18461846184618463
0.18471847184718473,0.17880054896571299,0.002840366940430701,0.17880129382113516,0.18366980201509514,0.17392840412816252,0.18471847184718473
0.18481848184818483,0.17889894602170173,0.002840315303211717,0.17889969128703087,0.18376810972704208,0.17402688893679177,0.18481848184818483
0.18491849184918493,0.17899734128834321,0.0028402636375839496,0.17899808696357183,0.18386641560094033,0.17412537200480407,0.18491849184918493
0.18501850185018504,0.17909573476465326,0.0028402119435479148,0.17909648084977384,0.18396471963580663,0.17422385333121432,0.18501850185018504
0.18511851185118514,0.17919412644964766,0.0028401602211041302,0.1791948729446528,0.18406302183065776,0.17432233291503754,0.18511851185118514
0.18521852185218524,0.17929251634234245,0.002840108470253113,0.1792932632472246,0.18416132218451048,0.17442081075528873,0.18521852185218524
0.18531853185318534,0.17939090444175335,0.0028400566909953795,0.17939165175650512,0.1842596206963816,0.17451928685098295,0.18531853185318534
0.18541854185418544,0.1794892907468964,0.0028400048833314494,0.1794900384715103,0.18435791736528795,0.17461776120113517,0.18541854185418544
0.18551855185518554,0.17958767525678748,0.00283995304726184,0.17958842339125608,0.18445621219024633,0.17471623380476053,0.18551855185518554
0.18561856185618564,0.17968605797044257,0.00283990118278707,0.17968680651475838,0.18455450517027364,0.17481470466087404,0.18561856185618564
0.18571857185718574,0.17978443888687778,0.0028398492899076575,0.17978518784103317,0.18465279630438675,0.17491317376849083,0.18571857185718574
0.18581858185818584,0.1798828180051089,0.002839797368624122,0.17988356736909647,0.18475108559160253,0.175011641126626,0.18581858185818584
0.1859185918591859,0.17998119532415202,0.0028397454189369826,0.17998194509796428,0.18484937303093785,0.17511010673429472,0.1859185918591859
0.186018601860186,0.18007957084302323,0.0028396934408467605,0.1800803210266526,0.18494765862140974,0.17520857059051206,0.186018601860186
0.1861186118611861,0.18017794456073843,0.0028396414343539733,0.18017869515417753,0.1850459423620351,0.17530703269429326,0.1861186118611861
0.1862186218621862,0.1802763164763138,0.0028395893994591424,0.18027706747955508,0.18514422425183086,0.17540549304465344,0.1862186218621862
0.1863186318631863,0.1803746865887654,0.0028395373361627886,0.18037543800180136,0.18524250428981406,0.17550395164060784,0.1863186318631863
0.1864186418641864,0.18047305489710933,0.0028394852444654315,0.18047380671993246,0.18534078247500166,0.17560240848117167,0.1864186418641864
0.1865186518651865,0.1805714214003617,0.002839433124367593,0.18057217363296446,0.1854390588064107,0.17570086356536013,0.1865186518651865
0.1866186618661866,0.18066978609753867,0.0028393809758697946,0.18067053873991357,0.18553733328305824,0.17579931689218853,0.1866186618661866
0.18671867186718671,0.1807681489876564,0.0028393287989725564,0.1807689020397959,0.1856356059039613,0.1758977684606721,0.18671867186718671
0.18681868186818681,0.18086651006973106,0.002839276593676402,0.18086726353162758,0.18573387666813698,0.17599621826982614,0.18681868186818681
0.18691869186918691,0.1809648693427788,0.002839224359981852,0.18096562321442486,0.18583214557460237,0.17609466631866597,0.18691869186918691
0.18701870187018702,0.1810632268058159,0.002839172097889431,0.1810639810872039,0.1859304126223746,0.17619311260620688,0.18701870187018702
0.18711871187118712,0.18116158245785854,0.00283911980739966,0.18116233714898097,0.18602867781047078,0.17629155713146422,0.18711871187118712
0.18721872187218722,0.18125993629792297,0.0028390674885130623,0.1812606913987723,0.18612694113790806,0.17638999989345336,0.18721872187218722
0.18731873187318732,0.1813582883250255,0.0028390151412301615,0.18135904383559415,0.18622520260370365,0.17648844089118967,0.18731873187318732
0.18741874187418742,0.18145663853818234,0.002838962765551481,0.18145739445846276,0.18632346220687468,0.17658688012368853,0.18741874187418742
0.18751875187518752,0.18155498693640987,0.002838910361477544,0.18155574326639445,0.18642171994643839,0.1766853175899654,0.18751875187518752
0.18761876187618762,0.18165333351872434,0.0028388579290088765,0.18165409025840557,0.186519975821412,0.17678375328903564,0.18761876187618762
0.18771877187718772,0.1817516782841421,0.0028388054681460014,0.18175243543351244,0.18661822983081278,0.17688218721991475,0.18771877187718772
0.18781878187818782,0.1818500212316795,0.0028387529788894443,0.18185077879073136,0.18671648197365795,0.17698061938161816,0.18781878187818782
0.18791879187918792,0.181948362360353,0.0028387004612397283,0.18194912032907876,0.1868147322489648,0.17707904977316136,0.18791879187918792
0.18801880188018802,0.18204670166917888,0.002838647915197382,0.182047460047571,0.18691298065575068,0.17717747839355985,0.18801880188018802
0.18811881188118812,0.18214503915717362,0.002838595340762927,0.18214579794522448,0.18701122719303284,0.17727590524182915,0.18811881188118812
0.18821882188218822,0.18224337482335357,0.002838542737936893,0.18224413402105566,0.18710947185982868,0.17737433031698477,0.18821882188218822
0.18831883188318832,0.1823417086667353,0.0028384901067198026,0.18234246827408093,0.1872077146551555,0.17747275361804232,0.18831883188318832
0.18841884188418842,0.18244004068633515,0.0028384374471121846,0.1824408007033168,0.18730595557803073,0.17757117514401732,0.18841884188418842
0.18851885188518852,0.1825383708811697,0.0028383847591145644,0.1825391313077797,0.1874041946274717,0.1776695948939254,0.18851885188518852
0.18861886188618862,0.1826366992502554,0.0028383320427274703,0.18263746008648618,0.1875024318024959,0.17776801286678212,0.18861886188618862
0.18871887188718872,0.1827350257926088,0.0028382792979514287,0.18273578703845272,0.18760066710212073,0.17786642906160313,0.18871887188718872
0.18881888188818882,0.18283335050724642,0.0028382265247869675,0.1828341121626959,0.1876989005253636,0.17796484347740407,0.18881888188818882
0.18891889188918892,0.1829316733931848,0.0028381737232346144,0.1829324354582322,0.18779713207124202,0.1780632561132006,0.18891889188918892
0.18901890189018902,0.18302999444944054,0.0028381208932948972,0.18303075692407825,0.18789536173877347,0.17816166696800836,0.18901890189018902
0.18911891189118912,0.18312831367503019,0.002838068034968345,0.1831290765592506,0.18799358952697545,0.1782600760408431,0.18911891189118912
0.18921892189218922,0.18322663106897047,0.0028380151482554857,0.18322739436276586,0.18809181543486553,0.1783584833307205,0.18921892189218922
0.18931893189318932,0.18332494663027787,0.0028379622331568496,0.1833257103336407,0.18819003946146118,0.17845688883665628,0.18931893189318932
0.18941894189418942,0.18342326035796908,0.002837909289672965,0.1834240244708917,0.18828826160578002,0.17855529255766622,0.18941894189418942
0.18951895189518952,0.18352157225106083,0.0028378563178043602,0.18352233677353558,0.1883864818668396,0.17865369449276608,0.18951895189518952
0.18961896189618963,0.18361988230856974,0.0028378033175515674,0.18362064724058896,0.18848470024365752,0.17875209464097164,0.18961896189618963
0.18971897189718973,0.1837181905295125,0.0028377502889151154,0.18371895587106862,0.18858291673525143,0.17885049300129868,0.18971897189718973
0.18981898189818983,0.1838164969129059,0.002837697231895534,0.1838172626639912,0.18868113134063896,0.17894888957276306,0.18981898189818983
0.18991899189918993,0.18391480145776665,0.0028376441464933564,0.18391556761837347,0.18877934405883776,0.17904728435438058,0.18991899189918993
0.19001900190019003,0.1840131041631115,0.0028375910327091106,0.1840138707332322,0.18887755488886548,0.1791456773451671,0.19001900190019003
0.19011901190119013,0.18411140502795725,0.0028375378905433303,0.18411217200758412,0.18897576382973988,0.17924406854413852,0.19011901190119013
0.19021902190219023,0.18420970405132064,0.0028374847199965454,0.18421047144044606,0.1890739708804786,0.1793424579503107,0.19021902190219023
0.19031903190319033,0.1843080012322185,0.0028374315210692876,0.18430876903083476,0.18917217604009942,0.17944084556269957,0.19031903190319033
0.19041904190419043,0.18440629656966773,0.0028373782937620904,0.18440706477776714,0.18927037930762008,0.17953923138032105,0.19041904190419043
0.19051905190519053,0.1845045900626851,0.002837325038075485,0.18450535868025997,0.18936858068205836,0.1796376154021911,0.19051905190519053
0.19061906190619063,0.1846028817102875,0.002837271754010004,0.1846036507373302,0.189466780162432,0.17973599762732564,0.19061906190619063
0.19071907190719073,0.18470117151149185,0.0028372184415661815,0.18470194094799464,0.1895649777477589,0.1798343780547407,0.19071907190719073
0.19081908190819083,0.18479945946531504,0.00283716510074455,0.1848002293112702,0.18966317343705683,0.17993275668345224,0.19081908190819083
0.19091909190919093,0.18489774557077396,0.002837111731545643,0.18489851582617378,0.18976136722934364,0.1800311335124763,0.19091909190919093
0.19101910191019103,0.18499602982688554,0.0028370583339699935,0.1849968004917224,0.18985955912363717,0.18012950854082893,0.19101910191019103
0.19111911191119113,0.18509431223266684,0.0028370049080181366,0.18509508330693297,0.18995774911895535,0.18022788176752613,0.19111911191119113
0.19121912191219123,0.18519259278713476,0.0028369514536906067,0.18519336427082245,0.1900559372143161,0.18032625319158405,0.19121912191219123
0.19131913191319133,0.18529087148930629,0.0028368979709879386,0.18529164338240786,0.19015412340873727,0.18042462281201868,0.19131913191319133
0.19141914191419143,0.1853891483381985,0.0028368444599106662,0.1853899206407062,0.19025230770123686,0.1805229906278462,0.19141914191419143
0.19151915191519153,0.18548742333282836,0.002836790920459326,0.1854881960447345,0.19035049009083282,0.18062135663808274,0.19151915191519153
0.19161916191619163,0.18558569647221293,0.0028367373526344527,0.18558646959350977,0.1904486705765431,0.1807197208417444,0.19161916191619163
0.19171917191719173,0.1856839677553693,0.0028366837564365818,0.18568474128604914,0.19054684915738573,0.18081808323784737,0.19171917191719173
0.19181918191819183,0.18578223718131462,0.002836630131866251,0.1857830111213697,0.19064502583237875,0.1809164438254078,0.19181918191819183
0.19191919191919193,0.18588050474906595,0.0028365764789239955,0.1858812790984885,0.19074320060054012,0.1810148026034419,0.19191919191919193
0.19201920192019203,0.1859787704576404,0.002836522797610351,0.18597954521642268,0.19084137346088798,0.1811131595709659,0.19201920192019203
0.19211921192119213,0.18607703430605516,0.0028364690879258557,0.18607780947418942,0.19093954441244035,0.18121151472699604,0.19211921192119213
0.19221922192219223,0.18617529629332732,0.0028364153498710463,0.18617607187080587,0.19103771345421533,0.18130986807054855,0.19221922192219223
0.19231923192319234,0.1862735564184742,0.0028363615834464616,0.18627433240528918,0.19113588058523107,0.18140821960063971,0.19231923192319234
0.19241924192419244,0.18637181468051284,0.0028363077886526377,0.18637259107665655,0.19123404580450565,0.1815065693162858,0.19241924192419244
0.19251925192519254,0.18647007107846053,0.0028362539654901127,0.1864708478839252,0.19133220911105725,0.18160491721650313,0.19251925192519254
0.19261926192619264,0.18656832561133455,0.0028362001139594258,0.1865691028261124,0.19143037050390405,0.18170326330030803,0.19261926192619264
0.19271927192719274,0.18666657827815214,0.0028361462340611154,0.18666735590223538,0.19152852998206424,0.18180160756671682,0.19271927192719274
0.19281928192819284,0.18676482907793052,0.0028360923257957204,0.18676560711131138,0.191626687544556,0.1818999500147459,0.19281928192819284
0.19291929192919294,0.18686307800968704,0.0028360383891637797,0.18686385645235776,0.19172484319039756,0.1819982906434116,0.19291929192919294
0.19301930193019304,0.18696132507243896,0.002835984424165833,0.18696210392439178,0.1918229969186072,0.18209662945173036,0.19301930193019304
0.19311931193119314,0.1870595702652037,0.0028359304308024193,0.18706034952643075,0.19192114872820318,0.1821949664387186,0.19311931193119314
0.19321932193219324,0.1871578135869985,0.0028358764090740804,0.1871585932574921,0.19201929861820377,0.18229330160339272,0.19321932193219324
0.19331933193319334,0.18725605503684087,0.002835822358981355,0.18725683511659313,0.19211744658762728,0.18239163494476915,0.19331933193319334
0.19341934193419344,0.1873542946137481,0.002835768280524785,0.18735507510275123,0.192215592635492,0.18248996646186444,0.19341934193419344
0.1935193519351935,0.18745253231673764,0.002835714173704909,0.18745331321498382,0.1923137367608163,0.182588296153695,0.1935193519351935
0.1936193619361936,0.1875507681448269,0.0028356600385222707,0.1875515494523083,0.1924118789626186,0.18268662401927738,0.1936193619361936
0.1937193719371937,0.1876490020970333,0.00283560587497741,0.18764978381374214,0.1925100192399172,0.1827849500576281,0.1937193719371937
0.1938193819381938,0.18774723417237435,0.0028355516830708702,0.1877480162983028,0.19260815759173056,0.18288327426776368,0.1938193819381938
0.1939193919391939,0.18784546436986752,0.002835497462803192,0.18784624690500773,0.19270629401707706,0.18298159664870073,0.1939193919391939
0.19401940194019401,0.1879436926885302,0.002835443214174918,0.18794447563287447,0.19280442851497515,0.18307991719945577,0.19401940194019401
0.19411941194119411,0.18804191912738014,0.0028353889371865904,0.18804270248092048,0.19290256108444326,0.18317823591904542,0.19411941194119411
0.19421942194219421,0.18814014368543464,0.0028353346318387533,0.18814092744816335,0.19300069172449993,0.1832765528064863,0.19421942194219421
0.19431943194319432,0.1882383663617114,0.002835280298131949,0.18823915053362061,0.19309882043416363,0.18337486786079507,0.19431943194319432
0.19441944194419442,0.18833658715522794,0.002835225936066721,0.18833737173630982,0.19319694721245284,0.18347318108098834,0.19441944194419442
0.19451945194519452,0.18843480606500193,0.0028351715456436132,0.18843559105524854,0.19329507205838617,0.18357149246608281,0.19451945194519452
0.19461946194619462,0.18853302309005093,0.0028351171268631696,0.18853380848945447,0.1933931949709821,0.18366980201509514,0.19461946194619462
0.19471947194719472,0.18863123822939262,0.002835062679725934,0.1886320240379452,0.19349131594925925,0.18376810972704208,0.19471947194719472
0.19481948194819482,0.18872945148204454,0.0028350082042324525,0.18873023769973835,0.19358943499223621,0.18386641560094033,0.19481948194819482
0.19491949194919492,0.18882766284702449,0.0028349537003832686,0.18882844947385163,0.19368755209893157,0.18396471963580663,0.19491949194919492
0.19501950195019502,0.18892587232335004,0.002834899168178928,0.1889266593593027,0.19378566726836396,0.18406302183065776,0.19501950195019502
0.19511951195119512,0.18902407991003897,0.0028348446076199756,0.18902486735510923,0.1938837804995521,0.18416132218451048,0.19511951195119512
0.19521952195219522,0.18912228560610903,0.0028347900187069577,0.189123073460289,0.19398189179151457,0.1842596206963816,0.19521952195219522
0.19531953195319532,0.1892204894105779,0.0028347354014404205,0.18922127767385977,0.19408000114327012,0.18435791736528795,0.19531953195319532
0.19541954195419542,0.18931869132246337,0.002834680755820909,0.18931947999483922,0.19417810855383744,0.18445621219024633,0.19541954195419542
0.19551955195519552,0.18941689134078332,0.0028346260818489706,0.1894176804222452,0.19427621402223524,0.18455450517027364,0.19551955195519552
0.19561956195619562,0.18951508946455536,0.0028345713795251523,0.18951587895509547,0.19437431754748233,0.18465279630438675,0.19561956195619562
0.19571957195719572,0.18961328569279742,0.002834516648850001,0.18961407559240787,0.19447241912859742,0.18475108559160253,0.19571957195719572
0.19581958195819582,0.1897114800245274,0.0028344618898240646,0.18971227033320023,0.1945705187645993,0.18484937303093785,0.19581958195819582
0.19591959195919592,0.18980967245876307,0.002834407102447889,0.18981046317649042,0.1946686164545068,0.18494765862140974,0.19591959195919592
0.19601960196019602,0.1899078629945224,0.002834352286722024,0.18990865412129626,0.19476671219733876,0.1850459423620351,0.19601960196019602
0.19611961196119612,0.19000605163082318,0.0028342974426470184,0.19000684316663574,0.194864805992114,0.18514422425183086,0.19611961196119612
0.19621962196219622,0.19010423836668341,0.0028342425702234187,0.1901050303115267,0.1949628978378514,0.18524250428981406,0.19621962196219622
0.19631963196319632,0.19020242320112093,0.0028341876694517754,0.19020321555498707,0.19506098773356984,0.18534078247500166,0.19631963196319632
0.19641964196419642,0.1903006061331538,0.0028341327403326373,0.19030139889603484,0.1951590756782882,0.1854390588064107,0.19641964196419642
0.19651965196519652,0.19039878716179995,0.0028340777828665532,0.19039958033368798,0.19525716167102544,0.18553733328305824,0.19651965196519652
0.19661966196619662,0.1904969662860774,0.0028340227970540728,0.19049775986696443,0.19535524571080048,0.1856356059039613,0.19661966196619662
0.19671967196719672,0.19059514350500406,0.0028339677828957467,0.19059593749488224,0.19545332779663233,0.18573387666813698,0.19671967196719672
0.19681968196819682,0.19069331881759807,0.0028339127403921244,0.19069411321645943,0.19555140792753992,0.18583214557460237,0.19681968196819682
0.19691969196919692,0.1907914922228775,0.002833857669543757,0.19079228703071405,0.19564948610254226,0.1859304126223746,0.19691969196919692
0.19701970197019703,0.19088966371986035,0.0028338025703511962,0.19089045893666418,0.1957475623206584,0.18602867781047078,0.19701970197019703
0.19711971197119713,0.1909878333075647,0.0028337474428149914,0.19098862893332785,0.19584563658090734,0.18612694113790806,0.19711971197119713
0.19721972197219723,0.1910860009850087,0.002833692286935695,0.1910867970197232,0.1959437088823082,0.18622520260370365,0.19721972197219723
0.19731973197319733,0.19118416675121044,0.002833637102713858,0.19118496319486836,0.19604177922388,0.18632346220687468,0.19731973197319733
0.19741974197419743,0.19128233060518812,0.002833581890150033,0.19128312745778145,0.19613984760464187,0.18642171994643839,0.19741974197419743
