16436.599999999602,0.5952,0.4437,-0.5591,-0.3692
16446.999999999603,0.5941,0.4454,-0.5598,-0.3678
16457.399999999605,0.594,0.4455,-0.5614,-0.3654
16467.799999999606,0.5946,0.4444,-0.5637,-0.3623
16478.199999999608,0.5951,0.4429,-0.5665,-0.3587
16488.59999999961,0.5955,0.4417,-0.5696,-0.3547
16498.99999999961,0.5953,0.4414,-0.5725,-0.3509
16509.399999999612,0.5946,0.4421,-0.5746,-0.3476
16519.799999999614,0.5935,0.4438,-0.576,-0.3448
16530.199999999615,0.5925,0.4462,-0.5769,-0.3421
16540.599999999617,0.5917,0.4483,-0.5779,-0.3391
16550.999999999618,0.5918,0.4495,-0.579,-0.3354
16561.39999999962,0.5922,0.4496,-0.5809,-0.3312
16571.79999999962,0.5933,0.4487,-0.5832,-0.3264
16582.199999999622,0.5937,0.4479,-0.5858,-0.3221
16592.599999999624,0.5938,0.4477,-0.5881,-0.3181
16602.999999999625,0.5934,0.4481,-0.5901,-0.3144
16613.399999999627,0.5928,0.449,-0.5918,-0.311
16623.79999999963,0.5918,0.4503,-0.5935,-0.3078
16634.19999999963,0.5906,0.4519,-0.5951,-0.3047
16644.59999999963,0.5893,0.4534,-0.5968,-0.3017
16654.999999999633,0.5879,0.4549,-0.5986,-0.2987
16665.399999999634,0.5864,0.4562,-0.6004,-0.2959
16675.799999999635,0.5848,0.4576,-0.6021,-0.2932
16686.199999999637,0.5831,0.4592,-0.6038,-0.2907
16696.59999999964,0.5814,0.4607,-0.6055,-0.2882
16706.99999999964,0.5797,0.4622,-0.6071,-0.2858
16717.39999999964,0.5783,0.4635,-0.6086,-0.2834
16727.799999999643,0.5773,0.4643,-0.6102,-0.2807
16738.199999999644,0.5763,0.4649,-0.6119,-0.278
16748.599999999646,0.5752,0.4655,-0.6137,-0.2753
16758.999999999647,0.5741,0.4662,-0.6155,-0.2725
16769.39999999965,0.5729,0.4672,-0.6172,-0.2695
16779.79999999965,0.5716,0.4682,-0.619,-0.2661
16790.19999999965,0.5703,0.4694,-0.621,-0.2624
16800.599999999653,0.5689,0.4706,-0.6231,-0.2582
16810.999999999654,0.5673,0.4723,-0.6249,-0.254
16821.399999999656,0.5656,0.4748,-0.6264,-0.2497
16831.799999999657,0.5635,0.478,-0.6276,-0.2452
16842.19999999966,0.5615,0.4815,-0.6287,-0.2402
16852.59999999966,0.5595,0.4853,-0.6297,-0.2344
16862.99999999966,0.558,0.4891,-0.6305,-0.2278
16873.399999999663,0.557,0.4926,-0.6313,-0.2204
16883.799999999665,0.5561,0.4962,-0.6321,-0.2122
16894.199999999666,0.5545,0.4998,-0.6337,-0.2027
16904.599999999667,0.554,0.5029,-0.6346,-0.1934
16914.99999999967,0.5535,0.5062,-0.6354,-0.1834
16925.39999999967,0.5539,0.5096,-0.6354,-0.1724
16935.799999999672,0.5555,0.514,-0.6339,-0.1592
16946.199999999673,0.5579,0.5185,-0.6314,-0.1454
16956.599999999675,0.5615,0.5233,-0.6276,-0.1301
16966.999999999676,0.5667,0.5275,-0.6224,-0.1148
16977.399999999678,0.5764,0.5317,-0.6129,-0.097
16987.79999999968,0.5874,0.5356,-0.6018,-0.0767
16998.19999999968,0.6026,0.539,-0.586,-0.0529
17008.599999999682,0.6208,0.5425,-0.5653,-0.0265
17018.999999999683,0.6374,0.5461,-0.5435,0.001
17029.399999999685,0.651,0.5487,-0.5236,0.0278
17039.799999999686,0.6651,0.5487,-0.5033,0.0559
17050.199999999688,0.6813,0.546,-0.4805,0.0819
17060.59999999969,0.6959,0.5426,-0.458,0.1068
17070.99999999969,0.708,0.5392,-0.4374,0.1287
17081.399999999692,0.7177,0.5359,-0.4196,0.1468
17091.799999999694,0.7275,0.5314,-0.4032,0.1603
17102.199999999695,0.7351,0.5266,-0.3908,0.1717
17112.599999999697,0.7367,0.5244,-0.3863,0.1817
17122.999999999698,0.7359,0.5234,-0.3853,0.1895
17133.3999999997,0.7347,0.521,-0.3879,0.1955
17143.7999999997,0.7362,0.5159,-0.3915,0.1962
17154.199999999702,0.7369,0.5124,-0.3959,0.194
17164.599999999704,0.7348,0.5128,-0.4011,0.1899
17174.999999999705,0.7296,0.5172,-0.4074,0.1847
17185.399999999707,0.7224,0.524,-0.4144,0.1783
17195.79999999971,0.7151,0.5309,-0.4217,0.1699
17206.19999999971,0.71,0.536,-0.4283,0.1585
17216.59999999971,0.7057,0.5396,-0.4354,0.1449
17226.999999999713,0.7017,0.5425,-0.4432,0.1297
17237.399999999714,0.6972,0.545,-0.4516,0.1133
17247.799999999716,0.6925,0.5471,-0.4604,0.0953
17258.199999999717,0.6879,0.5486,-0.4691,0.0756
17268.59999999972,0.6835,0.5494,-0.4775,0.0542
17278.99999999972,0.6797,0.5492,-0.485,0.0315
17289.39999999972,0.6764,0.5482,-0.4918,0.0072
17299.799999999723,0.6731,0.5463,-0.498,-0.0189
17310.199999999724,0.6696,0.5445,-0.503,-0.0469
17320.599999999726,0.6662,0.5415,-0.5073,-0.0751
17330.999999999727,0.6626,0.5371,-0.5116,-0.1035
17341.39999999973,0.6589,0.531,-0.5162,-0.1319
17351.79999999973,0.6549,0.5234,-0.5211,-0.1599
17362.19999999973,0.6505,0.514,-0.5266,-0.1878
17372.599999999733,0.6454,0.5035,-0.5325,-0.2153
17382.999999999734,0.6396,0.4921,-0.5389,-0.2415
17393.399999999736,0.6331,0.4798,-0.5459,-0.2663
17403.799999999737,0.6267,0.4665,-0.5528,-0.2897
17414.19999999974,0.6206,0.4527,-0.5596,-0.3111
17424.59999999974,0.615,0.4383,-0.566,-0.3306
17434.99999999974,0.6108,0.4235,-0.5715,-0.3478
17445.399999999743,0.6085,0.408,-0.5759,-0.3627
17455.799999999745,0.6077,0.392,-0.5798,-0.3752
17466.199999999746,0.6082,0.3761,-0.5831,-0.3856
17476.599999999748,0.6074,0.3604,-0.5878,-0.3945
17486.99999999975,0.6057,0.3444,-0.5933,-0.4032
17497.39999999975,0.6032,0.329,-0.5983,-0.4122
17507.799999999752,0.6017,0.3145,-0.6017,-0.4207
17518.199999999753,0.601,0.3015,-0.6058,-0.4253
17528.599999999755,0.6022,0.2938,-0.6091,-0.4244
17539.299999999756,0.6008,0.2911,-0.6126,-0.4231
17549.999999999756,0.6009,0.2937,-0.611,-0.4235
17560.399999999758,0.6025,0.3,-0.6043,-0.4263
17570.999999999756,0.6039,0.3107,-0.5962,-0.4281
17581.399999999758,0.6052,0.324,-0.5879,-0.4281
17591.79999999976,0.6044,0.3383,-0.5824,-0.4256
17602.19999999976,0.6012,0.3521,-0.5805,-0.4214
17612.599999999762,0.5972,0.3647,-0.5806,-0.4163
17622.999999999764,0.5909,0.3739,-0.5854,-0.4103
17633.399999999765,0.5901,0.3758,-0.5863,-0.4084
17643.799999999766,0.5945,0.375,-0.582,-0.409
17654.199999999768,0.6026,0.3731,-0.5733,-0.4111
17664.59999999977,0.6125,0.3729,-0.562,-0.4122
17674.99999999977,0.6216,0.3776,-0.5525,-0.4071
17685.399999999772,0.6319,0.3829,-0.541,-0.4018
17695.799999999774,0.6403,0.3866,-0.5245,-0.4067
17706.199999999775,0.6432,0.3995,-0.5098,-0.4084
17716.599999999777,0.6419,0.4175,-0.5019,-0.4021
17726.999999999778,0.6369,0.4288,-0.5031,-0.3968
17737.39999999978,0.631,0.4334,-0.5062,-0.3973
17747.79999999978,0.6277,0.4398,-0.5043,-0.3978
17758.199999999782,0.6229,0.4477,-0.5041,-0.3968
17768.599999999784,0.6178,0.4544,-0.5058,-0.3949
17778.999999999785,0.6155,0.4585,-0.5061,-0.3934
17789.399999999787,0.6147,0.4595,-0.5081,-0.3909
17799.79999999979,0.6154,0.4583,-0.5107,-0.3878
17810.19999999979,0.6165,0.4559,-0.514,-0.3846
17820.59999999979,0.6167,0.4542,-0.5177,-0.3813
17830.999999999793,0.6153,0.454,-0.5218,-0.3782
17841.399999999794,0.6124,0.4555,-0.5255,-0.376
17851.799999999796,0.607,0.4601,-0.5274,-0.3763
17862.199999999797,0.6011,0.4658,-0.5285,-0.3773
17872.5999999998,0.5953,0.4716,-0.529,-0.3786
17882.9999999998,0.5902,0.4766,-0.5295,-0.3795
17893.3999999998,0.5866,0.4801,-0.5304,-0.3797
17903.799999999803,0.5844,0.4817,-0.5321,-0.3787
17914.199999999804,0.5834,0.4815,-0.5346,-0.3767
17924.599999999806,0.5831,0.4802,-0.538,-0.3742
17934.999999999807,0.583,0.4785,-0.5414,-0.3716
17945.39999999981,0.5823,0.4775,-0.5446,-0.3693
17955.79999999981,0.5811,0.4776,-0.547,-0.3675
17966.19999999981,0.5797,0.4789,-0.5483,-0.3659
17976.599999999813,0.5781,0.4808,-0.5493,-0.3644
17986.999999999814,0.5767,0.4824,-0.5506,-0.3626
17997.399999999816,0.576,0.4832,-0.5522,-0.3603
18007.799999999817,0.5757,0.4833,-0.5544,-0.3571
18018.19999999982,0.5761,0.4827,-0.557,-0.3534
18028.59999999982,0.5761,0.4822,-0.5597,-0.3498
18038.99999999982,0.5758,0.482,-0.5623,-0.3463
18049.399999999823,0.5751,0.4822,-0.5646,-0.3433
18059.799999999825,0.574,0.4831,-0.5666,-0.3406
18070.199999999826,0.5727,0.4843,-0.5683,-0.3383
18080.599999999828,0.5713,0.4858,-0.5698,-0.3361
18090.99999999983,0.57,0.487,-0.5715,-0.3337
18101.39999999983,0.5689,0.4879,-0.5732,-0.3312
18111.799999999832,0.5681,0.4883,-0.5753,-0.3285
18122.199999999833,0.5673,0.4885,-0.5773,-0.3259
18132.599999999835,0.5665,0.4888,-0.5793,-0.3234
18142.999999999836,0.5656,0.4892,-0.5812,-0.321
18153.399999999838,0.5645,0.4898,-0.583,-0.3188
18163.79999999984,0.5633,0.4904,-0.5846,-0.3168
18174.19999999984,0.562,0.4912,-0.5862,-0.315
18184.599999999842,0.5607,0.492,-0.5878,-0.3132
18194.999999999844,0.5595,0.4926,-0.5894,-0.3112
18205.399999999845,0.5584,0.4931,-0.5912,-0.309
18215.799999999846,0.5572,0.4935,-0.5932,-0.3067
18226.199999999848,0.556,0.4938,-0.5953,-0.3043
18236.59999999985,0.5546,0.4941,-0.5975,-0.302
18246.99999999985,0.5531,0.4946,-0.5997,-0.2996
18257.399999999852,0.5516,0.4951,-0.6019,-0.2973
18267.799999999854,0.5499,0.4957,-0.6041,-0.2948
18278.199999999855,0.5483,0.4962,-0.6065,-0.2921
18288.599999999857,0.5464,0.4967,-0.609,-0.2894
18298.999999999858,0.5442,0.4976,-0.6115,-0.2868
18309.39999999986,0.5418,0.4991,-0.6136,-0.2844
18319.79999999986,0.5391,0.5011,-0.6154,-0.2821
18330.199999999862,0.5365,0.5037,-0.6165,-0.28
18340.599999999864,0.534,0.5062,-0.6178,-0.2773
18350.999999999865,0.5318,0.5086,-0.619,-0.2744
18361.399999999867,0.5295,0.5109,-0.6205,-0.2714
18371.79999999987,0.5268,0.5135,-0.6219,-0.2684
18382.19999999987,0.5238,0.5166,-0.6231,-0.2653
18392.59999999987,0.5206,0.52,-0.6244,-0.262
18402.999999999873,0.5175,0.5236,-0.6255,-0.2584
18413.399999999874,0.5145,0.527,-0.6268,-0.2542
18423.799999999876,0.5118,0.5302,-0.6283,-0.2495
18434.199999999877,0.5094,0.533,-0.6299,-0.2441
18444.59999999988,0.5069,0.5357,-0.6318,-0.2384
18454.99999999988,0.5043,0.5384,-0.6339,-0.2323
18465.39999999988,0.5017,0.5413,-0.6359,-0.2258
18475.799999999883,0.4992,0.5447,-0.6374,-0.2186
18486.199999999884,0.4967,0.5486,-0.6385,-0.211
18496.599999999886,0.4948,0.5523,-0.6395,-0.203
18506.999999999887,0.4951,0.5565,-0.6387,-0.1928
18517.39999999989,0.4959,0.561,-0.638,-0.1799
18527.79999999989,0.4981,0.5656,-0.6362,-0.165
18538.19999999989,0.5013,0.5707,-0.6334,-0.1476
18548.599999999893,0.5061,0.5756,-0.6294,-0.1278
18558.999999999894,0.5142,0.58,-0.6227,-0.1067
18569.399999999896,0.5239,0.5839,-0.6143,-0.0848
18579.799999999897,0.5351,0.5877,-0.6036,-0.0619
18590.1999999999,0.5478,0.5904,-0.5915,-0.0382
18600.5999999999,0.5596,0.5921,-0.5797,-0.0133
18610.9999999999,0.5696,0.593,-0.5689,0.0144
18621.399999999903,0.5799,0.5922,-0.5576,0.0446
18631.799999999905,0.5904,0.5903,-0.5456,0.0728
18642.199999999906,0.5971,0.589,-0.5356,0.098
18652.599999999908,0.6027,0.5879,-0.5261,0.1196
18662.99999999991,0.6065,0.5882,-0.5171,0.1371
18673.39999999991,0.6085,0.5896,-0.509,0.1517
18683.799999999912,0.6106,0.5921,-0.5013,0.1586
18694.199999999913,0.6148,0.5935,-0.4932,0.1622
18704.599999999915,0.6188,0.5939,-0.4877,0.1627
18714.999999999916,0.625,0.5924,-0.4815,0.1629
18725.399999999918,0.6305,0.5909,-0.4766,0.1615
18735.79999999992,0.6345,0.5899,-0.4732,0.1594
18746.19999999992,0.6372,0.5895,-0.4713,0.1561
18756.599999999922,0.6389,0.5892,-0.4708,0.151
18766.999999999924,0.6398,0.5895,-0.4716,0.1439
18777.399999999925,0.6391,0.5905,-0.4739,0.1348
18787.799999999927,0.6366,0.5927,-0.4774,0.1238
18798.199999999928,0.6327,0.5959,-0.4817,0.1114
18808.59999999993,0.6279,0.5985,-0.4879,0.0967
18818.99999999993,0.6229,0.6021,-0.4929,0.0798
18829.399999999932,0.619,0.6045,-0.4974,0.0622
18839.799999999934,0.6164,0.6054,-0.5015,0.0441
18850.199999999935,0.6154,0.6045,-0.5051,0.0252
18860.599999999937,0.6157,0.6023,-0.508,0.0055
18870.999999999938,0.6168,0.5992,-0.5101,-0.0154
18881.39999999994,0.6177,0.5961,-0.5115,-0.0372
18891.79999999994,0.618,0.5931,-0.5124,-0.0597
18902.199999999943,0.6175,0.5904,-0.513,-0.0826
18912.599999999944,0.6164,0.5878,-0.5132,-0.1055
18922.999999999945,0.6148,0.5849,-0.5134,-0.1279
18933.399999999947,0.6134,0.5811,-0.5136,-0.1492
18943.79999999995,0.6128,0.5761,-0.5137,-0.1692
18954.19999999995,0.6133,0.5697,-0.5139,-0.1877
18964.59999999995,0.6147,0.5624,-0.5137,-0.2046
18974.999999999953,0.6173,0.5558,-0.512,-0.2187
18985.399999999954,0.6207,0.5502,-0.5086,-0.231
18995.799999999956,0.6246,0.5458,-0.5036,-0.2414
19006.199999999957,0.6284,0.5426,-0.4984,-0.2495
19016.59999999996,0.6319,0.5398,-0.4939,-0.2557
19026.99999999996,0.6356,0.5361,-0.4904,-0.261
19037.39999999996,0.6396,0.5315,-0.4875,-0.266
19047.799999999963,0.6436,0.5263,-0.4851,-0.2708
19058.199999999964,0.6473,0.5215,-0.4833,-0.2747
19068.599999999966,0.6503,0.5173,-0.4822,-0.2775
19078.999999999967,0.6524,0.5138,-0.4821,-0.2793
19089.39999999997,0.6541,0.5102,-0.4828,-0.2804
19099.79999999997,0.6558,0.5065,-0.4844,-0.2805
19110.19999999997,0.6575,0.503,-0.4865,-0.2793
19120.599999999973,0.659,0.4994,-0.4892,-0.2775
19130.999999999975,0.6602,0.496,-0.4921,-0.2756
19141.399999999976,0.6608,0.4953,-0.4932,-0.2733
19151.799999999977,0.6606,0.4959,-0.494,-0.2713
19162.19999999998,0.6597,0.4974,-0.4946,-0.2698
19172.59999999998,0.6584,0.4997,-0.4949,-0.2682
19182.99999999998,0.6569,0.5027,-0.4952,-0.2656
19193.399999999983,0.6588,0.503,-0.4907,-0.2686
19203.799999999985,0.6598,0.5004,-0.4885,-0.2749
19214.199999999986,0.6567,0.5,-0.4921,-0.2766
19224.599999999988,0.659,0.4988,-0.4914,-0.2747
19234.99999999999,0.6593,0.4956,-0.495,-0.2734
19245.39999999999,0.659,0.4919,-0.4998,-0.2718
19255.799999999992,0.6579,0.4892,-0.5049,-0.2698
19266.199999999993,0.6557,0.488,-0.5096,-0.2688
19276.599999999995,0.6519,0.4893,-0.5135,-0.2683
19286.999999999996,0.6472,0.4926,-0.516,-0.2688
19297.399999999998,0.6425,0.4968,-0.5173,-0.2697
19307.8,0.6398,0.4987,-0.5188,-0.2697
19318.2,0.6384,0.4984,-0.5211,-0.2693
19328.600000000002,0.6377,0.4966,-0.524,-0.2686
19339.000000000004,0.6369,0.4945,-0.5271,-0.2683
19349.400000000005,0.6355,0.4931,-0.5298,-0.2688
19359.800000000007,0.6334,0.493,-0.5317,-0.2702
19370.200000000008,0.6307,0.4945,-0.5326,-0.2721
19380.60000000001,0.6276,0.4968,-0.533,-0.2744
19391.00000000001,0.6244,0.499,-0.5334,-0.2766
19401.400000000012,0.6216,0.5005,-0.5343,-0.2785
19411.800000000014,0.6195,0.5009,-0.5357,-0.2799
19422.200000000015,0.6179,0.5002,-0.5375,-0.2811
19432.600000000017,0.6167,0.499,-0.5394,-0.2822
19443.00000000002,0.6156,0.4977,-0.5412,-0.2836
19453.40000000002,0.6143,0.4967,-0.5427,-0.2853
19463.80000000002,0.6129,0.4959,-0.544,-0.2872
19474.200000000023,0.6114,0.4954,-0.545,-0.2893
19484.600000000024,0.61,0.4949,-0.5459,-0.2912
19495.000000000025,0.6088,0.4944,-0.5469,-0.2929
19505.400000000027,0.6079,0.4935,-0.548,-0.2944
19515.80000000003,0.6071,0.4922,-0.5493,-0.2957
19526.20000000003,0.6066,0.4906,-0.5504,-0.2971
19536.60000000003,0.6061,0.4891,-0.5515,-0.2987
19547.000000000033,0.6054,0.4881,-0.5522,-0.3004
19557.400000000034,0.6045,0.4876,-0.5527,-0.3022
19567.800000000036,0.6035,0.4874,-0.5531,-0.304
19578.200000000037,0.6025,0.4873,-0.5534,-0.3055
19588.60000000004,0.6018,0.4869,-0.5537,-0.3068
19599.00000000004,0.6012,0.4864,-0.5542,-0.3078
19609.40000000004,0.6007,0.4858,-0.5547,-0.3088
19619.800000000043,0.6002,0.4853,-0.5552,-0.3098
19630.200000000044,0.5996,0.4847,-0.5558,-0.3108
19640.600000000046,0.5986,0.4844,-0.5563,-0.3122
19651.000000000047,0.5974,0.4845,-0.5567,-0.3137
19661.40000000005,0.5962,0.4848,-0.557,-0.3151
19671.80000000005,0.595,0.4851,-0.5572,-0.3165
19682.20000000005,0.5939,0.4852,-0.5575,-0.3178
19692.600000000053,0.593,0.4851,-0.558,-0.3188
19703.000000000055,0.5921,0.485,-0.5585,-0.3198
19713.400000000056,0.5911,0.4848,-0.5591,-0.3207
19723.800000000057,0.59,0.485,-0.5597,-0.3216
19734.20000000006,0.5887,0.4853,-0.5601,-0.3226
19744.60000000006,0.5873,0.486,-0.5605,-0.3237
19755.000000000062,0.586,0.4867,-0.5606,-0.3246
19765.400000000063,0.5847,0.4875,-0.5608,-0.3256
19775.800000000065,0.5834,0.4882,-0.561,-0.3265
19786.200000000066,0.5823,0.4888,-0.5612,-0.3272
19796.600000000068,0.5813,0.4893,-0.5614,-0.3278
19807.00000000007,0.5803,0.4898,-0.5616,-0.3284
19817.40000000007,0.5793,0.4904,-0.5618,-0.329
19827.800000000072,0.5783,0.4908,-0.5622,-0.3294
19838.200000000073,0.5774,0.4911,-0.5626,-0.33
19848.600000000075,0.5765,0.4915,-0.5629,-0.3305
19859.000000000076,0.5756,0.4918,-0.5631,-0.3311
19869.400000000078,0.5747,0.4923,-0.5632,-0.3319
19879.80000000008,0.5739,0.4928,-0.563,-0.3328
19890.20000000008,0.5732,0.4932,-0.563,-0.3336
19900.600000000082,0.5725,0.4936,-0.5629,-0.3343
19911.000000000084,0.5718,0.4939,-0.5629,-0.3349
19921.400000000085,0.5712,0.4942,-0.5628,-0.3357
19931.800000000087,0.5705,0.4945,-0.5628,-0.3365
19942.200000000088,0.5696,0.495,-0.5627,-0.3374
19952.60000000009,0.5686,0.4956,-0.5626,-0.3385
19963.00000000009,0.5675,0.4963,-0.5623,-0.3397
19973.400000000092,0.5664,0.4972,-0.5619,-0.341
19983.800000000094,0.5654,0.498,-0.5614,-0.3423
19994.200000000095,0.5645,0.4987,-0.5608,-0.3436
20004.600000000097,0.5637,0.4993,-0.5603,-0.3449
20015.0000000001,0.563,0.4997,-0.5599,-0.3461
20025.4000000001,0.5623,0.5002,-0.5595,-0.3473
20035.8000000001,0.5615,0.5008,-0.5588,-0.3487
20046.200000000103,0.5608,0.5015,-0.5581,-0.3501
20056.600000000104,0.56,0.5024,-0.5571,-0.3516
20067.000000000106,0.5592,0.5034,-0.556,-0.353
20077.400000000107,0.5586,0.5044,-0.5548,-0.3545
20087.80000000011,0.5581,0.5054,-0.5537,-0.3558
20098.20000000011,0.5577,0.5062,-0.5525,-0.357
20108.60000000011,0.5575,0.5069,-0.5512,-0.3583
20119.000000000113,0.5572,0.5077,-0.55,-0.3595
20129.400000000114,0.557,0.5085,-0.5487,-0.3608
20139.800000000116,0.5564,0.5097,-0.5472,-0.3622
20150.200000000117,0.5557,0.5111,-0.5456,-0.3638
20160.60000000012,0.555,0.5126,-0.5437,-0.3654
20171.00000000012,0.5543,0.5143,-0.5418,-0.367
20181.40000000012,0.5537,0.5159,-0.5397,-0.3686
20191.800000000123,0.5533,0.5174,-0.5377,-0.3701
20202.200000000124,0.5529,0.5188,-0.5358,-0.3716
20212.600000000126,0.5524,0.5202,-0.5338,-0.3732
20223.000000000127,0.5518,0.5218,-0.5316,-0.3749
20233.40000000013,0.551,0.5237,-0.5292,-0.3769
20243.80000000013,0.5499,0.526,-0.5265,-0.3791
20254.20000000013,0.5488,0.5284,-0.5237,-0.3811
20264.600000000133,0.5477,0.5308,-0.5209,-0.3832
20275.000000000135,0.5466,0.5334,-0.5179,-0.3853
20285.400000000136,0.5456,0.536,-0.5148,-0.3873
20295.800000000138,0.5447,0.5386,-0.5116,-0.3892
20306.20000000014,0.544,0.541,-0.5085,-0.3909
20316.60000000014,0.5435,0.5432,-0.5054,-0.3925
20327.000000000142,0.5431,0.5453,-0.5023,-0.394
20337.400000000143,0.5427,0.5475,-0.4993,-0.3954
20347.800000000145,0.5425,0.5497,-0.4961,-0.3968
20358.200000000146,0.5422,0.5521,-0.4925,-0.3982
20368.600000000148,0.5421,0.5546,-0.4888,-0.3995
20379.00000000015,0.5422,0.5571,-0.485,-0.4004
20389.40000000015,0.5426,0.5595,-0.4814,-0.401
20399.800000000152,0.5433,0.5618,-0.4778,-0.4011
20410.200000000154,0.5446,0.5637,-0.4744,-0.4007
20420.600000000155,0.5465,0.5652,-0.4715,-0.3996
20431.000000000156,0.549,0.5666,-0.4683,-0.3979
20441.400000000158,0.5516,0.5681,-0.4648,-0.3961
20451.80000000016,0.5542,0.5702,-0.4609,-0.394
20462.20000000016,0.5568,0.5725,-0.4566,-0.3921
20472.600000000162,0.559,0.5753,-0.4522,-0.3898
20483.000000000164,0.561,0.5785,-0.4483,-0.3868
20493.400000000165,0.5624,0.5822,-0.4464,-0.3815
20503.800000000167,0.564,0.5849,-0.4467,-0.3746
20514.200000000168,0.5655,0.5852,-0.4502,-0.3675
20524.60000000017,0.5699,0.5787,-0.4572,-0.3622
20535.00000000017,0.5741,0.5723,-0.4621,-0.3596
20545.400000000172,0.5772,0.5688,-0.464,-0.3577
20555.800000000174,0.5815,0.5663,-0.4623,-0.3569
20566.200000000175,0.5881,0.5639,-0.4585,-0.3547
20576.600000000177,0.5958,0.561,-0.4554,-0.3505
20587.00000000018,0.6016,0.5596,-0.4549,-0.3434
20597.40000000018,0.6031,0.5617,-0.4587,-0.3322
20607.80000000018,0.6006,0.5665,-0.4653,-0.3191
20618.200000000183,0.5967,0.5717,-0.4725,-0.3062
20628.600000000184,0.5932,0.576,-0.4788,-0.295
20639.000000000186,0.5919,0.5771,-0.4852,-0.2848
20649.400000000187,0.5905,0.578,-0.4908,-0.2762
20659.80000000019,0.5884,0.5791,-0.4962,-0.2687
20670.20000000019,0.5858,0.5805,-0.501,-0.2623
20680.60000000019,0.583,0.5819,-0.5053,-0.2572
20691.000000000193,0.5799,0.584,-0.5076,-0.2547
20701.400000000194,0.577,0.5857,-0.5099,-0.253
20711.800000000196,0.5738,0.5872,-0.5122,-0.2522
20722.200000000197,0.5701,0.5885,-0.5147,-0.2523
20732.6000000002,0.566,0.5897,-0.5175,-0.2531
20743.0000000002,0.5615,0.5905,-0.5207,-0.2547
20753.4000000002,0.5564,0.591,-0.5246,-0.2566
20763.800000000203,0.5509,0.591,-0.5294,-0.2587
20774.200000000204,0.5452,0.59,-0.5352,-0.2611
20784.600000000206,0.539,0.5879,-0.5424,-0.2638
20795.000000000207,0.5327,0.5848,-0.5506,-0.2666
20805.40000000021,0.5262,0.5808,-0.5586,-0.2714
20815.80000000021,0.5202,0.5759,-0.5666,-0.277
20826.20000000021,0.5145,0.5702,-0.5744,-0.2833
20836.600000000213,0.509,0.5637,-0.5819,-0.2907
20847.000000000215,0.5042,0.5565,-0.5885,-0.2995
20857.400000000216,0.5002,0.5485,-0.5942,-0.3096
20867.800000000218,0.4965,0.5403,-0.5987,-0.3211
20878.20000000022,0.4934,0.5317,-0.6026,-0.3329
20888.60000000022,0.4905,0.5226,-0.6063,-0.3445
20899.000000000222,0.4879,0.5128,-0.6104,-0.3556
20909.400000000223,0.486,0.502,-0.6145,-0.3663
20919.800000000225,-0.4845,-0.4907,0.6187,0.3763
20930.200000000226,-0.4829,-0.4791,0.6232,0.3859
20940.600000000228,-0.481,-0.4677,0.6275,0.3951
20951.00000000023,-0.4786,-0.4566,0.632,0.4037
20961.40000000023,-0.4757,-0.446,0.6366,0.4117
20971.800000000232,-0.4718,-0.436,0.6416,0.419
20982.200000000234,-0.4677,-0.4266,0.6464,0.4261
20992.600000000235,-0.464,-0.4176,0.6504,0.4327
21003.000000000236,-0.4608,-0.4097,0.6541,0.4382
21013.400000000238,-0.4583,-0.4027,0.6571,0.4427
21023.80000000024,-0.4571,-0.3966,0.6593,0.4462
21034.20000000024,-0.4594,-0.3914,0.6595,0.4481
21044.600000000242,-0.4628,-0.3881,0.6589,0.4483
21055.000000000244,-0.4662,-0.3879,0.6579,0.4464
21065.400000000245,-0.4694,-0.3912,0.6557,0.4434
21075.800000000247,-0.4727,-0.3975,0.6517,0.4402
21086.200000000248,-0.4764,-0.4061,0.6459,0.437
21096.60000000025,-0.4801,-0.4157,0.639,0.4341
21107.00000000025,-0.4787,-0.4242,0.6381,0.4286
21117.400000000252,-0.4821,-0.425,0.6353,0.4282
21127.800000000254,-0.4954,-0.4191,0.6226,0.4373
21138.200000000255,-0.5079,-0.417,0.6077,0.4459
21148.600000000257,-0.5202,-0.4225,0.5898,0.4505
21159.00000000026,-0.5325,-0.4317,0.574,0.4479
21169.40000000026,-0.5439,-0.44,0.5632,0.4398
21179.80000000026,-0.5524,-0.4492,0.5521,0.4338
21190.200000000263,-0.5545,-0.4644,0.5445,0.4247
21200.600000000264,-0.5527,-0.4771,0.5439,0.4136
21211.000000000266,-0.5467,-0.483,0.5485,0.4087
21221.400000000267,-0.5405,-0.4898,0.5495,0.4073
21231.80000000027,-0.5353,-0.501,0.5456,0.406
21242.20000000027,-0.5289,-0.5121,0.542,0.4053
21252.60000000027,-0.5245,-0.5208,0.5396,0.4032
21263.000000000273,-0.5239,-0.525,0.539,0.3993
21273.400000000274,-0.5262,-0.5248,0.5408,0.3939
21283.800000000276,-0.5293,-0.5224,0.5446,0.3878
21294.200000000277,-0.5315,-0.5195,0.5499,0.3812
21304.60000000028,-0.5293,-0.5205,0.5534,0.3778
21315.00000000028,-0.5241,-0.5247,0.555,0.3769
21325.40000000028,-0.5164,-0.5318,0.5545,0.3783
21335.800000000283,-0.5076,-0.5404,0.5526,0.3806
21346.200000000284,-0.4995,-0.5488,0.5504,0.3826
21356.600000000286,-0.4937,-0.5554,0.5489,0.3828
21367.000000000287,-0.4908,-0.5592,0.549,0.3807
