Header,HeelStrike,ToeOff
16.65,46.7105263157895,79.0322580645161
16.655,47.0394736842105,79.3548387096774
16.66,47.3684210526316,79.6774193548387
16.665,47.6973684210526,80
16.67,48.0263157894737,80.3225806451613
16.675,48.3552631578947,80.6451612903226
16.68,48.6842105263158,80.9677419354839
16.685,49.0131578947368,81.2903225806452
16.69,49.3421052631579,81.6129032258064
16.695,49.6710526315789,81.9354838709677
16.7,50,82.258064516129
16.705,50.3289473684211,82.5806451612903
16.71,50.6578947368421,82.9032258064516
16.715,50.9868421052632,83.2258064516129
16.72,51.3157894736842,83.5483870967742
16.725,51.6447368421053,83.8709677419355
16.73,51.9736842105263,84.1935483870968
16.735,52.3026315789474,84.5161290322581
16.74,52.6315789473684,84.8387096774194
16.745,52.9605263157895,85.1612903225806
16.75,53.2894736842105,85.4838709677419
16.755,53.6184210526316,85.8064516129032
16.76,53.9473684210526,86.1290322580645
16.765,54.2763157894737,86.4516129032258
16.77,54.6052631578947,86.7741935483871
16.775,54.9342105263158,87.0967741935484
16.78,55.2631578947368,87.4193548387097
16.785,55.5921052631579,87.741935483871
16.79,55.9210526315789,88.0645161290323
16.795,56.25,88.3870967741936
16.8,56.5789473684211,88.7096774193548
16.805,56.9078947368421,89.0322580645161
16.81,57.2368421052632,89.3548387096774
16.815,57.5657894736842,89.6774193548387
16.82,57.8947368421053,90
16.825,58.2236842105263,90.3225806451613
16.83,58.5526315789474,90.6451612903226
16.835,58.8815789473684,90.9677419354839
16.84,59.2105263157895,91.2903225806452
16.845,59.5394736842105,91.6129032258064
16.85,59.8684210526316,91.9354838709677
16.855,60.1973684210526,92.258064516129
16.86,60.5263157894737,92.5806451612903
16.865,60.8552631578947,92.9032258064516
16.87,61.1842105263158,93.2258064516129
16.875,61.5131578947368,93.5483870967742
16.88,61.8421052631579,93.8709677419355
16.885,62.1710526315789,94.1935483870968
16.89,62.5,94.5161290322581
16.895,62.8289473684211,94.8387096774194
16.9,63.1578947368421,95.1612903225806
16.905,63.4868421052632,95.4838709677419
16.91,63.8157894736842,95.8064516129032
16.915,64.1447368421053,96.1290322580645
16.92,64.4736842105263,96.4516129032258
16.925,64.8026315789474,96.7741935483871
16.93,65.1315789473684,97.0967741935484
16.935,65.4605263157895,97.4193548387097
16.94,65.7894736842105,97.741935483871
16.945,66.1184210526316,98.0645161290323
16.95,66.4473684210526,98.3870967741936
16.955,66.7763157894737,98.7096774193548
16.96,67.1052631578947,99.0322580645161
16.965,67.4342105263158,99.3548387096774
16.97,67.7631578947368,99.6774193548387
16.975,68.0921052631579,100
16.98,68.4210526315789,0
16.985,68.75,0.340136054421769
16.99,69.0789473684211,0.680272108843537
16.995,69.4078947368421,1.02040816326531
17,69.7368421052632,1.36054421768707
17.005,70.0657894736842,1.70068027210884
17.01,70.3947368421053,2.04081632653061
17.015,70.7236842105263,2.38095238095238
17.02,71.0526315789474,2.72108843537415
17.025,71.3815789473684,3.06122448979592
17.03,71.7105263157895,3.40136054421769
17.035,72.0394736842105,3.74149659863946
17.04,72.3684210526316,4.08163265306122
17.045,72.6973684210526,4.42176870748299
17.05,73.0263157894737,4.76190476190476
17.055,73.3552631578947,5.10204081632653
17.06,73.6842105263158,5.4421768707483
17.065,74.0131578947368,5.78231292517007
17.07,74.3421052631579,6.12244897959184
17.075,74.6710526315789,6.46258503401361
17.08,75,6.80272108843537
17.085,75.3289473684211,7.14285714285714
17.09,75.6578947368421,7.48299319727891
17.095,75.9868421052632,7.82312925170068
17.1,76.3157894736842,8.16326530612245
17.105,76.6447368421053,8.50340136054422
17.11,76.9736842105263,8.84353741496599
17.115,77.3026315789474,9.18367346938776
17.12,77.6315789473684,9.52380952380952
17.125,77.9605263157895,9.86394557823129
17.13,78.2894736842105,10.2040816326531
17.135,78.6184210526316,10.5442176870748
17.14,78.9473684210526,10.8843537414966
17.145,79.2763157894737,11.2244897959184
17.15,79.6052631578947,11.5646258503401
17.155,79.9342105263158,11.9047619047619
17.16,80.2631578947368,12.2448979591837
17.165,80.5921052631579,12.5850340136054
17.17,80.9210526315789,12.9251700680272
17.175,81.25,13.265306122449
17.18,81.5789473684211,13.6054421768707
17.185,81.9078947368421,13.9455782312925
17.19,82.2368421052632,14.2857142857143
17.195,82.5657894736842,14.6258503401361
17.2,82.8947368421053,14.9659863945578
17.205,83.2236842105263,15.3061224489796
17.21,83.5526315789474,15.6462585034014
17.215,83.8815789473684,15.9863945578231
17.22,84.2105263157895,16.3265306122449
17.225,84.5394736842105,16.6666666666667
17.23,84.8684210526316,17.0068027210884
17.235,85.1973684210526,17.3469387755102
17.24,85.5263157894737,17.687074829932
17.245,85.8552631578947,18.0272108843537
17.25,86.1842105263158,18.3673469387755
17.255,86.5131578947368,18.7074829931973
17.26,86.8421052631579,19.047619047619
17.265,87.1710526315789,19.3877551020408
17.27,87.5,19.7278911564626
17.275,87.8289473684211,20.0680272108844
17.28,88.1578947368421,20.4081632653061
17.285,88.4868421052632,20.7482993197279
17.29,88.8157894736842,21.0884353741497
17.295,89.1447368421053,21.4285714285714
17.3,89.4736842105263,21.7687074829932
17.305,89.8026315789474,22.108843537415
17.31,90.1315789473684,22.4489795918367
17.315,90.4605263157895,22.7891156462585
17.32,90.7894736842105,23.1292517006803
17.325,91.1184210526316,23.469387755102
17.33,91.4473684210526,23.8095238095238
17.335,91.7763157894737,24.1496598639456
17.34,92.1052631578947,24.4897959183673
17.345,92.4342105263158,24.8299319727891
17.35,92.7631578947368,25.1700680272109
17.355,93.0921052631579,25.5102040816327
17.36,93.4210526315789,25.8503401360544
17.365,93.75,26.1904761904762
17.37,94.0789473684211,26.530612244898
17.375,94.4078947368421,26.8707482993197
17.38,94.7368421052632,27.2108843537415
17.385,95.0657894736842,27.5510204081633
17.39,95.3947368421053,27.891156462585
17.395,95.7236842105263,28.2312925170068
17.4,96.0526315789474,28.5714285714286
17.405,96.3815789473684,28.9115646258503
17.41,96.7105263157895,29.2517006802721
17.415,97.0394736842105,29.5918367346939
17.42,97.3684210526316,29.9319727891156
17.425,97.6973684210526,30.2721088435374
17.43,98.0263157894737,30.6122448979592
17.435,98.3552631578947,30.952380952381
17.44,98.6842105263158,31.2925170068027
17.445,99.0131578947368,31.6326530612245
17.45,99.3421052631579,31.9727891156463
17.455,99.6710526315789,32.312925170068
17.46,100,32.6530612244898
17.465,0,32.9931972789116
17.47,0.332225913621262,33.3333333333333
17.475,0.664451827242525,33.6734693877551
17.48,0.996677740863787,34.0136054421769
17.485,1.32890365448505,34.3537414965986
17.49,1.66112956810631,34.6938775510204
17.495,1.99335548172757,35.0340136054422
17.5,2.32558139534884,35.3741496598639
17.505,2.6578073089701,35.7142857142857
17.51,2.99003322259136,36.0544217687075
17.515,3.32225913621262,36.3945578231293
17.52,3.65448504983389,36.734693877551
17.525,3.98671096345515,37.0748299319728
17.53,4.31893687707641,37.4149659863946
17.535,4.65116279069767,37.7551020408163
17.54,4.98338870431894,38.0952380952381
17.545,5.3156146179402,38.4353741496599
17.55,5.64784053156146,38.7755102040816
17.555,5.98006644518272,39.1156462585034
17.56,6.31229235880399,39.4557823129252
17.565,6.64451827242525,39.7959183673469
17.57,6.97674418604651,40.1360544217687
17.575,7.30897009966777,40.4761904761905
17.58,7.64119601328904,40.8163265306122
17.585,7.9734219269103,41.156462585034
17.59,8.30564784053156,41.4965986394558
17.595,8.63787375415282,41.8367346938776
17.6,8.97009966777409,42.1768707482993
17.605,9.30232558139535,42.5170068027211
17.61,9.63455149501661,42.8571428571429
17.615,9.96677740863787,43.1972789115646
17.62,10.2990033222591,43.5374149659864
17.625,10.6312292358804,43.8775510204082
17.63,10.9634551495017,44.2176870748299
17.635,11.2956810631229,44.5578231292517
17.64,11.6279069767442,44.8979591836735
17.645,11.9601328903654,45.2380952380952
17.65,12.2923588039867,45.578231292517
17.655,12.624584717608,45.9183673469388
17.66,12.9568106312292,46.2585034013605
17.665,13.2890365448505,46.5986394557823
17.67,13.6212624584718,46.9387755102041
17.675,13.953488372093,47.2789115646259
17.68,14.2857142857143,47.6190476190476
17.685,14.6179401993355,47.9591836734694
17.69,14.9501661129568,48.2993197278912
17.695,15.2823920265781,48.6394557823129
17.7,15.6146179401993,48.9795918367347
17.705,15.9468438538206,49.3197278911565
17.71,16.2790697674419,49.6598639455782
17.715,16.6112956810631,50
17.72,16.9435215946844,50.3401360544218
17.725,17.2757475083056,50.6802721088435
17.73,17.6079734219269,51.0204081632653
17.735,17.9401993355482,51.3605442176871
17.74,18.2724252491694,51.7006802721088
17.745,18.6046511627907,52.0408163265306
17.75,18.936877076412,52.3809523809524
17.755,19.2691029900332,52.7210884353741
17.76,19.6013289036545,53.0612244897959
17.765,19.9335548172757,53.4013605442177
17.77,20.265780730897,53.7414965986395
17.775,20.5980066445183,54.0816326530612
17.78,20.9302325581395,54.421768707483
17.785,21.2624584717608,54.7619047619048
17.79,21.5946843853821,55.1020408163265
17.795,21.9269102990033,55.4421768707483
17.8,22.2591362126246,55.7823129251701
17.805,22.5913621262458,56.1224489795918
17.81,22.9235880398671,56.4625850340136
17.815,23.2558139534884,56.8027210884354
17.82,23.5880398671096,57.1428571428571
17.825,23.9202657807309,57.4829931972789
17.83,24.2524916943522,57.8231292517007
17.835,24.5847176079734,58.1632653061224
17.84,24.9169435215947,58.5034013605442
17.845,25.2491694352159,58.843537414966
17.85,25.5813953488372,59.1836734693878
17.855,25.9136212624585,59.5238095238095
17.86,26.2458471760797,59.8639455782313
17.865,26.578073089701,60.2040816326531
17.87,26.9102990033223,60.5442176870748
17.875,27.2425249169435,60.8843537414966
17.88,27.5747508305648,61.2244897959184
17.885,27.906976744186,61.5646258503401
17.89,28.2392026578073,61.9047619047619
17.895,28.5714285714286,62.2448979591837
17.9,28.9036544850498,62.5850340136054
17.905,29.2358803986711,62.9251700680272
17.91,29.5681063122924,63.265306122449
17.915,29.9003322259136,63.6054421768707
17.92,30.2325581395349,63.9455782312925
17.925,30.5647840531561,64.2857142857143
17.93,30.8970099667774,64.6258503401361
17.935,31.2292358803987,64.9659863945578
17.94,31.5614617940199,65.3061224489796
17.945,31.8936877076412,65.6462585034014
17.95,32.2259136212625,65.9863945578231
17.955,32.5581395348837,66.3265306122449
17.96,32.890365448505,66.6666666666667
17.965,33.2225913621262,67.0068027210884
17.97,33.5548172757475,67.3469387755102
17.975,33.8870431893688,67.687074829932
17.98,34.21926910299,68.0272108843537
17.985,34.5514950166113,68.3673469387755
17.99,34.8837209302326,68.7074829931973
17.995,35.2159468438538,69.0476190476191
18,35.5481727574751,69.3877551020408
18.005,35.8803986710963,69.7278911564626
18.01,36.2126245847176,70.0680272108844
18.015,36.5448504983389,70.4081632653061
18.02,36.8770764119601,70.7482993197279
18.025,37.2093023255814,71.0884353741497
18.03,37.5415282392027,71.4285714285714
18.035,37.8737541528239,71.7687074829932
18.04,38.2059800664452,72.108843537415
18.045,38.5382059800664,72.4489795918367
18.05,38.8704318936877,72.7891156462585
18.055,39.202657807309,73.1292517006803
18.06,39.5348837209302,73.469387755102
18.065,39.8671096345515,73.8095238095238
18.07,40.1993355481728,74.1496598639456
18.075,40.531561461794,74.4897959183673
18.08,40.8637873754153,74.8299319727891
18.085,41.1960132890365,75.1700680272109
18.09,41.5282392026578,75.5102040816327
18.095,41.8604651162791,75.8503401360544
18.1,42.1926910299003,76.1904761904762
18.105,42.5249169435216,76.530612244898
18.11,42.8571428571429,76.8707482993197
18.115,43.1893687707641,77.2108843537415
18.12,43.5215946843854,77.5510204081633
18.125,43.8538205980066,77.891156462585
18.13,44.1860465116279,78.2312925170068
18.135,44.5182724252492,78.5714285714286
18.14,44.8504983388704,78.9115646258503
18.145,45.1827242524917,79.2517006802721
18.15,45.514950166113,79.5918367346939
18.155,45.8471760797342,79.9319727891156
18.16,46.1794019933555,80.2721088435374
18.165,46.5116279069767,80.6122448979592
18.17,46.843853820598,80.9523809523809
18.175,47.1760797342193,81.2925170068027
18.18,47.5083056478405,81.6326530612245
18.185,47.8405315614618,81.9727891156463
18.19,48.1727574750831,82.312925170068
18.195,48.5049833887043,82.6530612244898
18.2,48.8372093023256,82.9931972789116
18.205,49.1694352159468,83.3333333333333
18.21,49.5016611295681,83.6734693877551
18.215,49.8338870431894,84.0136054421769
18.22,50.1661129568106,84.3537414965986
18.225,50.4983388704319,84.6938775510204
18.23,50.8305647840532,85.0340136054422
18.235,51.1627906976744,85.3741496598639
18.24,51.4950166112957,85.7142857142857
18.245,51.8272425249169,86.0544217687075
18.25,52.1594684385382,86.3945578231292
18.255,52.4916943521595,86.734693877551
18.26,52.8239202657807,87.0748299319728
18.265,53.156146179402,87.4149659863946
18.27,53.4883720930233,87.7551020408163
18.275,53.8205980066445,88.0952380952381
18.28,54.1528239202658,88.4353741496599
18.285,54.485049833887,88.7755102040816
18.29,54.8172757475083,89.1156462585034
18.295,55.1495016611296,89.4557823129252
18.3,55.4817275747508,89.7959183673469
18.305,55.8139534883721,90.1360544217687
18.31,56.1461794019934,90.4761904761905
18.315,56.4784053156146,90.8163265306122
18.32,56.8106312292359,91.156462585034
18.325,57.1428571428571,91.4965986394558
18.33,57.4750830564784,91.8367346938775
18.335,57.8073089700997,92.1768707482993
18.34,58.1395348837209,92.5170068027211
18.345,58.4717607973422,92.8571428571429
18.35,58.8039867109635,93.1972789115646
18.355,59.1362126245847,93.5374149659864
18.36,59.468438538206,93.8775510204082
18.365,59.8006644518272,94.2176870748299
18.37,60.1328903654485,94.5578231292517
18.375,60.4651162790698,94.8979591836735
18.38,60.797342192691,95.2380952380952
18.385,61.1295681063123,95.578231292517
18.39,61.4617940199336,95.9183673469388
18.395,61.7940199335548,96.2585034013605
18.4,62.1262458471761,96.5986394557823
18.405,62.4584717607973,96.9387755102041
18.41,62.7906976744186,97.2789115646258
18.415,63.1229235880399,97.6190476190476
18.42,63.4551495016611,97.9591836734694
18.425,63.7873754152824,98.2993197278912
18.43,64.1196013289037,98.6394557823129
18.435,64.4518272425249,98.9795918367347
18.44,64.7840531561462,99.3197278911565
18.445,65.1162790697674,99.6598639455782
18.45,65.4485049833887,100
18.455,65.78073089701,0
18.46,66.1129568106312,0.32258064516129
18.465,66.4451827242525,0.645161290322581
18.47,66.7774086378737,0.967741935483871
18.475,67.109634551495,1.29032258064516
18.48,67.4418604651163,1.61290322580645
18.485,67.7740863787375,1.93548387096774
18.49,68.1063122923588,2.25806451612903
18.495,68.4385382059801,2.58064516129032
18.5,68.7707641196013,2.90322580645161
18.505,69.1029900332226,3.2258064516129
18.51,69.4352159468439,3.54838709677419
18.515,69.7674418604651,3.87096774193548
18.52,70.0996677740864,4.19354838709677
18.525,70.4318936877076,4.51612903225806
18.53,70.7641196013289,4.83870967741935
18.535,71.0963455149502,5.16129032258065
18.54,71.4285714285714,5.48387096774194
18.545,71.7607973421927,5.80645161290323
18.55,72.0930232558139,6.12903225806452
18.555,72.4252491694352,6.45161290322581
18.56,72.7574750830565,6.7741935483871
18.565,73.0897009966777,7.09677419354839
18.57,73.421926910299,7.41935483870968
18.575,73.7541528239203,7.74193548387097
18.58,74.0863787375415,8.06451612903226
18.585,74.4186046511628,8.38709677419355
18.59,74.7508305647841,8.70967741935484
18.595,75.0830564784053,9.03225806451613
18.6,75.4152823920266,9.35483870967742
18.605,75.7475083056478,9.67741935483871
18.61,76.0797342192691,10
18.615,76.4119601328904,10.3225806451613
18.62,76.7441860465116,10.6451612903226
18.625,77.0764119601329,10.9677419354839
18.63,77.4086378737542,11.2903225806452
18.635,77.7408637873754,11.6129032258065
18.64,78.0730897009967,11.9354838709677
18.645,78.4053156146179,12.258064516129
18.65,78.7375415282392,12.5806451612903
18.655,79.0697674418605,12.9032258064516
18.66,79.4019933554817,13.2258064516129
18.665,79.734219269103,13.5483870967742
18.67,80.0664451827243,13.8709677419355
18.675,80.3986710963455,14.1935483870968
18.68,80.7308970099668,14.5161290322581
18.685,81.063122923588,14.8387096774194
18.69,81.3953488372093,15.1612903225806
18.695,81.7275747508306,15.4838709677419
18.7,82.0598006644518,15.8064516129032
18.705,82.3920265780731,16.1290322580645
18.71,82.7242524916944,16.4516129032258
18.715,83.0564784053156,16.7741935483871
18.72,83.3887043189369,17.0967741935484
18.725,83.7209302325581,17.4193548387097
18.73,84.0531561461794,17.741935483871
18.735,84.3853820598007,18.0645161290323
18.74,84.7176079734219,18.3870967741935
18.745,85.0498338870432,18.7096774193548
18.75,85.3820598006645,19.0322580645161
18.755,85.7142857142857,19.3548387096774
18.76,86.046511627907,19.6774193548387
18.765,86.3787375415282,20
18.77,86.7109634551495,20.3225806451613
18.775,87.0431893687708,20.6451612903226
18.78,87.375415282392,20.9677419354839
18.785,87.7076411960133,21.2903225806452
18.79,88.0398671096346,21.6129032258065
18.795,88.3720930232558,21.9354838709677
18.8,88.7043189368771,22.258064516129
18.805,89.0365448504983,22.5806451612903
18.81,89.3687707641196,22.9032258064516
18.815,89.7009966777409,23.2258064516129
18.82,90.0332225913621,23.5483870967742
18.825,90.3654485049834,23.8709677419355
18.83,90.6976744186046,24.1935483870968
18.835,91.0299003322259,24.5161290322581
18.84,91.3621262458472,24.8387096774194
18.845,91.6943521594684,25.1612903225806
18.85,92.0265780730897,25.4838709677419
18.855,92.358803986711,25.8064516129032
18.86,92.6910299003322,26.1290322580645
18.865,93.0232558139535,26.4516129032258
18.87,93.3554817275748,26.7741935483871
18.875,93.687707641196,27.0967741935484
18.88,94.0199335548173,27.4193548387097
18.885,94.3521594684385,27.741935483871
18.89,94.6843853820598,28.0645161290323
18.895,95.0166112956811,28.3870967741935
18.9,95.3488372093023,28.7096774193548
18.905,95.6810631229236,29.0322580645161
18.91,96.0132890365448,29.3548387096774
18.915,96.3455149501661,29.6774193548387
18.92,96.6777408637874,30
18.925,97.0099667774086,30.3225806451613
18.93,97.3421926910299,30.6451612903226
18.935,97.6744186046512,30.9677419354839
18.94,98.0066445182724,31.2903225806452
18.945,98.3388704318937,31.6129032258065
18.95,98.671096345515,31.9354838709677
18.955,99.0033222591362,32.258064516129
18.96,99.3355481727575,32.5806451612903
18.965,99.6677740863787,32.9032258064516
18.97,100,33.2258064516129
18.975,0,33.5483870967742
18.98,0.323624595469256,33.8709677419355
18.985,0.647249190938511,34.1935483870968
18.99,0.970873786407767,34.5161290322581
18.995,1.29449838187702,34.8387096774194
19,1.61812297734628,35.1612903225806
19.005,1.94174757281553,35.4838709677419
19.01,2.26537216828479,35.8064516129032
19.015,2.58899676375405,36.1290322580645
19.02,2.9126213592233,36.4516129032258
19.025,3.23624595469256,36.7741935483871
19.03,3.55987055016181,37.0967741935484
19.035,3.88349514563107,37.4193548387097
19.04,4.20711974110032,37.741935483871
19.045,4.53074433656958,38.0645161290323
19.05,4.85436893203883,38.3870967741936
19.055,5.17799352750809,38.7096774193548
19.06,5.50161812297735,39.0322580645161
19.065,5.8252427184466,39.3548387096774
19.07,6.14886731391586,39.6774193548387
19.075,6.47249190938511,40
19.08,6.79611650485437,40.3225806451613
19.085,7.11974110032362,40.6451612903226
19.09,7.44336569579288,40.9677419354839
19.095,7.76699029126214,41.2903225806452
19.1,8.09061488673139,41.6129032258064
19.105,8.41423948220065,41.9354838709677
19.11,8.7378640776699,42.258064516129
19.115,9.06148867313916,42.5806451612903
19.12,9.38511326860841,42.9032258064516
19.125,9.70873786407767,43.2258064516129
19.13,10.0323624595469,43.5483870967742
19.135,10.3559870550162,43.8709677419355
19.14,10.6796116504854,44.1935483870968
19.145,11.0032362459547,44.5161290322581
19.15,11.3268608414239,44.8387096774194
19.155,11.6504854368932,45.1612903225806
19.16,11.9741100323625,45.4838709677419
19.165,12.2977346278317,45.8064516129032
19.17,12.621359223301,46.1290322580645
19.175,12.9449838187702,46.4516129032258
19.18,13.2686084142395,46.7741935483871
19.185,13.5922330097087,47.0967741935484
19.19,13.915857605178,47.4193548387097
19.195,14.2394822006472,47.741935483871
19.2,14.5631067961165,48.0645161290323
19.205,14.8867313915858,48.3870967741936
19.21,15.210355987055,48.7096774193548
19.215,15.5339805825243,49.0322580645161
19.22,15.8576051779935,49.3548387096774
19.225,16.1812297734628,49.6774193548387
19.23,16.504854368932,50
19.235,16.8284789644013,50.3225806451613
19.24,17.1521035598706,50.6451612903226
19.245,17.4757281553398,50.9677419354839
19.25,17.7993527508091,51.2903225806452
19.255,18.1229773462783,51.6129032258064
19.26,18.4466019417476,51.9354838709677
19.265,18.7702265372168,52.258064516129
19.27,19.0938511326861,52.5806451612903
19.275,19.4174757281553,52.9032258064516
19.28,19.7411003236246,53.2258064516129
19.285,20.0647249190939,53.5483870967742
19.29,20.3883495145631,53.8709677419355
19.295,20.7119741100324,54.1935483870968
19.3,21.0355987055016,54.5161290322581
19.305,21.3592233009709,54.8387096774194
19.31,21.6828478964401,55.1612903225806
19.315,22.0064724919094,55.4838709677419
19.32,22.3300970873786,55.8064516129032
19.325,22.6537216828479,56.1290322580645
19.33,22.9773462783172,56.4516129032258
19.335,23.3009708737864,56.7741935483871
19.34,23.6245954692557,57.0967741935484
19.345,23.9482200647249,57.4193548387097
19.35,24.2718446601942,57.741935483871
19.355,24.5954692556634,58.0645161290323
19.36,24.9190938511327,58.3870967741936
19.365,25.2427184466019,58.7096774193548
19.37,25.5663430420712,59.0322580645161
19.375,25.8899676375405,59.3548387096774
19.38,26.2135922330097,59.6774193548387
19.385,26.537216828479,60
19.39,26.8608414239482,60.3225806451613
19.395,27.1844660194175,60.6451612903226
19.4,27.5080906148867,60.9677419354839
19.405,27.831715210356,61.2903225806452
19.41,28.1553398058252,61.6129032258064
19.415,28.4789644012945,61.9354838709677
19.42,28.8025889967638,62.258064516129
19.425,29.126213592233,62.5806451612903
19.43,29.4498381877023,62.9032258064516
19.435,29.7734627831715,63.2258064516129
19.44,30.0970873786408,63.5483870967742
19.445,30.42071197411,63.8709677419355
19.45,30.7443365695793,64.1935483870968
19.455,31.0679611650485,64.5161290322581
19.46,31.3915857605178,64.8387096774194
19.465,31.7152103559871,65.1612903225806
19.47,32.0388349514563,65.4838709677419
19.475,32.3624595469256,65.8064516129032
19.48,32.6860841423948,66.1290322580645
19.485,33.0097087378641,66.4516129032258
19.49,33.3333333333333,66.7741935483871
19.495,33.6569579288026,67.0967741935484
19.5,33.9805825242718,67.4193548387097
19.505,34.3042071197411,67.741935483871
19.51,34.6278317152104,68.0645161290323
19.515,34.9514563106796,68.3870967741936
19.52,35.2750809061489,68.7096774193548
19.525,35.5987055016181,69.0322580645161
19.53,35.9223300970874,69.3548387096774
19.535,36.2459546925566,69.6774193548387
19.54,36.5695792880259,70
19.545,36.8932038834951,70.3225806451613
19.55,37.2168284789644,70.6451612903226
19.555,37.5404530744337,70.9677419354839
19.56,37.8640776699029,71.2903225806452
19.565,38.1877022653722,71.6129032258064
19.57,38.5113268608414,71.9354838709677
19.575,38.8349514563107,72.258064516129
19.58,39.1585760517799,72.5806451612903
19.585,39.4822006472492,72.9032258064516
19.59,39.8058252427184,73.2258064516129
19.595,40.1294498381877,73.5483870967742
19.6,40.453074433657,73.8709677419355
19.605,40.7766990291262,74.1935483870968
19.61,41.1003236245955,74.5161290322581
19.615,41.4239482200647,74.8387096774194
19.62,41.747572815534,75.1612903225806
19.625,42.0711974110032,75.4838709677419
19.63,42.3948220064725,75.8064516129032
19.635,42.7184466019417,76.1290322580645
19.64,43.042071197411,76.4516129032258
19.645,43.3656957928803,76.7741935483871
19.65,43.6893203883495,77.0967741935484
19.655,44.0129449838188,77.4193548387097
19.66,44.336569579288,77.741935483871
19.665,44.6601941747573,78.0645161290323
19.67,44.9838187702265,78.3870967741936
19.675,45.3074433656958,78.7096774193548
19.68,45.6310679611651,79.0322580645161
19.685,45.9546925566343,79.3548387096774
19.69,46.2783171521036,79.6774193548387
19.695,46.6019417475728,80
19.7,46.9255663430421,80.3225806451613
19.705,47.2491909385113,80.6451612903226
19.71,47.5728155339806,80.9677419354839
19.715,47.8964401294498,81.2903225806452
19.72,48.2200647249191,81.6129032258064
19.725,48.5436893203884,81.9354838709677
19.73,48.8673139158576,82.258064516129
19.735,49.1909385113269,82.5806451612903
19.74,49.5145631067961,82.9032258064516
19.745,49.8381877022654,83.2258064516129
19.75,50.1618122977346,83.5483870967742
19.755,50.4854368932039,83.8709677419355
19.76,50.8090614886731,84.1935483870968
19.765,51.1326860841424,84.5161290322581
19.77,51.4563106796116,84.8387096774194
19.775,51.7799352750809,85.1612903225806
19.78,52.1035598705502,85.4838709677419
19.785,52.4271844660194,85.8064516129032
19.79,52.7508090614887,86.1290322580645
19.795,53.0744336569579,86.4516129032258
19.8,53.3980582524272,86.7741935483871
19.805,53.7216828478964,87.0967741935484
19.81,54.0453074433657,87.4193548387097
19.815,54.3689320388349,87.741935483871
19.82,54.6925566343042,88.0645161290323
19.825,55.0161812297735,88.3870967741936
19.83,55.3398058252427,88.7096774193548
19.835,55.663430420712,89.0322580645161
19.84,55.9870550161812,89.3548387096774
19.845,56.3106796116505,89.6774193548387
19.85,56.6343042071197,90
19.855,56.957928802589,90.3225806451613
19.86,57.2815533980583,90.6451612903226
19.865,57.6051779935275,90.9677419354839
19.87,57.9288025889968,91.2903225806452
19.875,58.252427184466,91.6129032258064
19.88,58.5760517799353,91.9354838709677
19.885,58.8996763754045,92.258064516129
19.89,59.2233009708738,92.5806451612903
19.895,59.546925566343,92.9032258064516
19.9,59.8705501618123,93.2258064516129
19.905,60.1941747572816,93.5483870967742
19.91,60.5177993527508,93.8709677419355
19.915,60.8414239482201,94.1935483870968
19.92,61.1650485436893,94.5161290322581
19.925,61.4886731391586,94.8387096774194
19.93,61.8122977346278,95.1612903225806
19.935,62.1359223300971,95.4838709677419
19.94,62.4595469255663,95.8064516129032
19.945,62.7831715210356,96.1290322580645
19.95,63.1067961165049,96.4516129032258
19.955,63.4304207119741,96.7741935483871
19.96,63.7540453074434,97.0967741935484
19.965,64.0776699029126,97.4193548387097
19.97,64.4012944983819,97.741935483871
19.975,64.7249190938511,98.0645161290323
19.98,65.0485436893204,98.3870967741936
19.985,65.3721682847896,98.7096774193548
19.99,65.6957928802589,99.0322580645161
19.995,66.0194174757282,99.3548387096774
20,66.3430420711974,99.6774193548387
20.005,66.6666666666667,100
20.01,66.9902912621359,0
20.015,67.3139158576052,0.316455696202532
20.02,67.6375404530744,0.632911392405063
20.025,67.9611650485437,0.949367088607595
20.03,68.2847896440129,1.26582278481013
20.035,68.6084142394822,1.58227848101266
20.04,68.9320388349515,1.89873417721519
20.045,69.2556634304207,2.21518987341772
20.05,69.57928802589,2.53164556962025
20.055,69.9029126213592,2.84810126582278
20.06,70.2265372168285,3.16455696202532
20.065,70.5501618122977,3.48101265822785
20.07,70.873786407767,3.79746835443038
20.075,71.1974110032362,4.11392405063291
20.08,71.5210355987055,4.43037974683544
20.085,71.8446601941748,4.74683544303798
20.09,72.168284789644,5.06329113924051
20.095,72.4919093851133,5.37974683544304
20.1,72.8155339805825,5.69620253164557
20.105,73.1391585760518,6.0126582278481
20.11,73.462783171521,6.32911392405063
20.115,73.7864077669903,6.64556962025316
20.12,74.1100323624595,6.9620253164557
20.125,74.4336569579288,7.27848101265823
20.13,74.7572815533981,7.59493670886076
20.135,75.0809061488673,7.91139240506329
20.14,75.4045307443366,8.22784810126582
20.145,75.7281553398058,8.54430379746835
20.15,76.0517799352751,8.86075949367089
20.155,76.3754045307443,9.17721518987342
20.16,76.6990291262136,9.49367088607595
20.165,77.0226537216828,9.81012658227848
20.17,77.3462783171521,10.126582278481
20.175,77.6699029126214,10.4430379746835
20.18,77.9935275080906,10.7594936708861
20.185,78.3171521035599,11.0759493670886
20.19,78.6407766990291,11.3924050632911
20.195,78.9644012944984,11.7088607594937
20.2,79.2880258899676,12.0253164556962
20.205,79.6116504854369,12.3417721518987
